0,1
,Table 6.9.  Carbon deposition rate as determined by TPO.  Rate is given in units of mg
of elemental carbon deposited per g of catalyst per hour of  of time-on-stream.,
#,Average Rate
1,N/A
2,53.6
3,21.7
4,≤ 0.3
5,≤ 0.3
6,≤ 0.3
