path,language,description,usage,loc,modified,category
Scraping/csv_to_excel.py,Python,Combine CSV files into an Excel workbook.,"usage: combine_csv_to_excel.py [-h] [-o OUTPUT] [-r] [-s {tabs,single}]
[--engine {xlsxwriter,openpyxl}] [--version]
directory",152,2025-08-20,Scraping
Scraping/pdf_to_table.py,Python,Extract numeric-ish tables from PDFs into per-PDF CSVs and a combined CSV.,usage: pdf_to_table.py [-h] -d DIR [--version],121,2025-08-20,Scraping
Scraping/semantic_scraper.py,Python,Traceback (most recent call last):,,455,2025-08-20,Scraping
Starting_Points/bash_template.sh,Bash,Examples:,,31,2025-08-20,Other
Starting_Points/python_template.py,Python,"Short, human-readable sentence about what this script does.",usage: python_template.py [-h] -i INPUT [-o OUTPUT],34,2025-08-20,Other
Visualization_Scripts/bulk_mol_id.sh,Bash,Environment variables:,,112,2025-08-20,Visualization
Visualization_Scripts/callgraph.py,Python,"Build and render a cleaned, layered call-graph SVG.","usage: callgraph.py [-h] [--mode {ast,trace}] [--harness HARNESS]
[--limit-prefix LIMIT_PREFIX] [--out OUT] [--no-prune]
[--prune-pattern PRUNE_PATTERN]
[--layer-colors LAYER_COLORS [LAYER_COLORS ...]]
[--max-depth MAX_DEPTH]
code_path function",342,2025-08-20,Visualization
Visualization_Scripts/gif_from_mov.sh,Bash,Options (edit variables at top of file):,,61,2025-08-20,Visualization
Visualization_Scripts/harness.py,Python,Traceback (most recent call last):,,9,2025-08-20,Visualization
Visualization_Scripts/mol_id.py,Python,Traceback (most recent call last):,,347,2025-08-20,Visualization
Visualization_Scripts/quick_react.py,Python,Traceback (most recent call last):,,161,2025-08-20,Visualization
update_readme.py,Python,Auto-update README tables from repository scripts (help-only).,"usage: update_readme.py [-h] [--repo-root REPO_ROOT] [--readme README]
[--include-ext [INCLUDE_EXT ...]]
[--exclude-dirs [EXCLUDE_DIRS ...]]
[--no-ignore-hidden] [--write] [--write-index]",353,2025-08-20,Other
